Price,Close,High,Low,Open,Volume
2005-09-09,1.545799970626831,1.5470053671125674,1.5000071723236215,1.5084426348749256,615641600
2005-09-12,1.5485113859176636,1.5554411850023329,1.5238081449741572,1.5394736761570285,452796400
2005-09-13,1.5310382843017578,1.54519805074422,1.5159749982373518,1.5370636590627205,492884000
2005-09-14,1.4945855140686035,1.5421852718561857,1.4900666076383953,1.538268611422918,474426400
2005-09-15,1.5024174451828003,1.5117572334023885,1.486149667758025,1.506334104614585,415156000
2005-09-16,1.542787790298462,1.542787790298462,1.5048282050171382,1.513263668412988,591004400
2005-09-19,1.5858688354492188,1.593400880872829,1.537967210689347,1.537967210689347,783731200
2005-09-20,1.6024383306503296,1.621116999816258,1.594304040681064,1.5964129567438576,819828800
2005-09-21,1.5699007511138916,1.5982202742263971,1.5623696134738463,1.5955091129441241,434747600
2005-09-22,1.5635746717453003,1.580747577278972,1.546101397487699,1.5629723253588463,463727600
2005-09-23,1.602739691734314,1.611777502257063,1.56176776783004,1.5696000810838107,558457200
2005-09-26,1.6220207214355469,1.6437116277437516,1.6063551897846566,1.6277450234493924,546562800
2005-09-27,1.6099697351455688,1.6340715349140145,1.609668561950143,1.6244306742245083,341703600
2005-09-28,1.5388716459274292,1.6000288222857557,1.5241095307324708,1.5988234253549312,1125544000
2005-09-29,1.5768306255340576,1.5843618645827018,1.5307367556294003,1.5433899491863186,636846000
2005-09-30,1.6150916814804077,1.616296273621616,1.5629722305916744,1.5765297497219848,531633200
2005-10-03,1.64009690284729,1.6431092379567294,1.6172005012670243,1.6316614394012219,507553200
2005-10-04,1.6193095445632935,1.6675123402668632,1.6159952315485986,1.6554613899443102,539459200
2005-10-05,1.5900866985321045,1.6376872545535683,1.5891832793756957,1.6367829303690644,610769600
2005-10-06,1.557550072669983,1.6114763672361683,1.5325448529087233,1.6027397297063468,757537200
2005-10-07,1.545499324798584,1.5644791722941567,1.5229040910814182,1.5581526235014191,677882800
2005-10-10,1.5174816846847534,1.5638768426210818,1.5147697177893826,1.5593570318736965,507505600
2005-10-11,1.5542360544204712,1.562671520343508,1.518385273968222,1.5433905990318322,1225884800
2005-10-12,1.483739972114563,1.51537301920176,1.442164888999426,1.4656635429728546,2697486400
2005-10-13,1.6190083026885986,1.6253348502222502,1.4843418547476293,1.4894631061828234,1865575600
2005-10-14,1.6268407106399536,1.6373850912236099,1.5903876914761486,1.627745034721939,1035552000
2005-10-17,1.6099697351455688,1.6337704622772515,1.5870741365387708,1.6262384173077042,616834400
2005-10-18,1.5729142427444458,1.6253347655477302,1.5726130695735114,1.6042461072697736,609588000
2005-10-19,1.6551599502563477,1.6557622965581662,1.542787672233606,1.5686964067863527,1008683200
2005-10-20,1.6913121938705444,1.7021576464813364,1.6373849978583703,1.6410003833655078,1357762000
2005-10-21,1.6768511533737183,1.7166185838664303,1.6678134438026246,1.7124007514297133,796726000
2005-10-24,1.7108947038650513,1.7108947038650513,1.659679559320423,1.6644996390435318,609753200
2005-10-25,1.690106987953186,1.7127021205409365,1.6777557678370154,1.69914560411688,465127600
2005-10-26,1.7181248664855957,1.734091366740243,1.6846840896797226,1.6955295404692792,631593200
2005-10-27,1.6693203449249268,1.717522343711527,1.6693203449249268,1.7169199972183515,411541200
2005-10-28,1.6410003900527954,1.7000487371893085,1.6319626804380727,1.6882998655281594,769787200
2005-10-31,1.7349953651428223,1.7467442318981716,1.6494351651195225,1.6629926791878722,940844800
2005-11-01,1.7322843074798584,1.7515660315727486,1.7133044605355232,1.7244519932404634,749686000
2005-11-02,1.8060945272445679,1.8076010971346472,1.735297206098429,1.738912692270363,857060400
2005-11-03,1.863336443901062,1.877495308628127,1.8097103043620026,1.8154347083722644,884382800
2005-11-04,1.8422468900680542,1.8449581523198826,1.7961530183794339,1.8181449934536258,878035200
2005-11-07,1.8145300149917603,1.8579128328625938,1.8118187522826628,1.8332085857835947,638831200
2005-11-08,1.8045892715454102,1.8190502147311314,1.78048736437357,1.8060950373915012,473765600
2005-11-09,1.810915470123291,1.8440541782409396,1.8076012574120413,1.8076012574120413,552930000
2005-11-10,1.8431504964828491,1.8437528428421992,1.7777757042031899,1.8268819157302023,665344400
2005-11-11,1.853995680809021,1.8711678791768862,1.847970206913429,1.853995680809021,425448800
2005-11-14,1.8512852191925049,1.8672519257163172,1.8350166355243136,1.8539962810887258,369933200
2005-11-15,1.876289963722229,1.9003908540970869,1.851585721479181,1.8558035532724093,536841200
2005-11-16,1.9567283391952515,1.9600417470610936,1.9006922267089177,1.902500070308678,784515200
2005-11-17,1.9437743425369263,1.984746373281067,1.93563994980822,1.9760096340601865,676205600
2005-11-18,1.9449783563613892,1.9711891709339382,1.93925495994697,1.9675736850480006,524960800
2005-11-21,1.9570294618606567,1.9639583559858504,1.9196721196204207,1.95281183041112,511711200
2005-11-22,2.0040273666381836,2.0112581393340783,1.94377441354009,1.9534143711753256,540282400
2005-11-23,2.0218021869659424,2.048011999011024,2.009149091033558,2.0148724881159845,485853200
2005-11-25,2.088984251022339,2.095008920203933,2.0335504967876727,2.038371479060072,395012800
2005-11-28,2.0986247062683105,2.141103094889757,2.080850159803267,2.13055871560717,1018519600
2005-11-29,2.0516271591186523,2.1179055670187354,2.0290318313873863,2.108566685113233,891433200
2005-11-30,2.043191909790039,2.0742227037523735,2.0341540995401273,2.0615694073913162,595674800
2005-12-01,2.1570708751678467,2.1609874340974393,2.073017305119497,2.0772351378129046,812893200
2005-12-02,2.1881017684936523,2.1914151766918484,2.1299569350628658,2.177255309159091,895762000
2005-12-05,2.1636974811553955,2.1850873030161275,2.1537554525355525,2.167614037884425,583671200
2005-12-06,2.2308809757232666,2.254379521011692,2.209792217918973,2.227265490027871,857029600
2005-12-07,2.2278685569763184,2.2432337225206096,2.202864037260215,2.2363040226031488,679464800
2005-12-08,2.231783866882324,2.2344959330264715,2.1871963732159285,2.20527279183187,790479200
2005-12-09,2.2393174171447754,2.247150537153519,2.209793183540904,2.2357019298695064,555402400
2005-12-12,2.256789207458496,2.270044644603607,2.246244830907782,2.2555845151023806,524994400
2005-12-13,2.2588987350463867,2.273359674222365,2.2357012591778567,2.2549821762169495,493816400
2005-12-14,2.1694228649139404,2.2082859731427833,2.1170024375224865,2.1850884970387474,1450716400
2005-12-15,2.174544095993042,2.195030510305215,2.1495387764534533,2.1896073815741968,561162000
2005-12-16,2.1423096656799316,2.178160452537539,2.1408030951790264,2.173340271627755,671171200
2005-12-19,2.1504430770874023,2.187197269972282,2.140199970122588,2.142308886492442,529295200
2005-12-20,2.1724352836608887,2.1805696754706974,2.1426099848276037,2.15797434378301,479108000
2005-12-21,2.214311122894287,2.2176253348753954,2.185389248499286,2.187196890788636,475736800
2005-12-22,2.2299771308898926,2.244136999168169,2.2173240338120936,2.226663722517245,370610800
2005-12-23,2.2097933292388916,2.237208647724902,2.208286758789721,2.2344975851625177,229857600
2005-12-27,2.2363028526306152,2.2649234475901765,2.227867391416988,2.22937396080762,590590000
2005-12-28,2.2164204120635986,2.252271185702483,2.208888366805883,2.2435344476169736,398115200
2005-12-29,2.152552366256714,2.223952853609107,2.1516481425640768,2.2227473560971704,490025200
2005-12-30,2.1658072471618652,2.1820758265410105,2.1191108272493064,2.1362830266498443,624262800
2006-01-03,2.251969337463379,2.251969337463379,2.176652524211415,2.1805690821653068,807234400
2006-01-04,2.2585976123809814,2.289025255487555,2.244437746157419,2.263417590137336,619603600
2006-01-05,2.2408230304718018,2.256488459329263,2.2218431884837115,2.2543795433045193,449422400
2006-01-06,2.29866623878479,2.310717189933039,2.2459445342152553,2.267033296490006,704457600
2006-01-09,2.291133403778076,2.3257796752743993,2.281794523207969,2.31161981255406,675040800
2006-01-10,2.436044216156006,2.467075017613927,2.284506902555106,2.297160000855236,2279869200
2006-01-11,2.5276293754577637,2.5547426065579257,2.4881631154906954,2.525821732862997,1493794400
2006-01-12,2.5393784046173096,2.602945765302787,2.519194066649716,2.55986482083868,1280809600
2006-01-13,2.5785434246063232,2.59119652048317,2.548718126384232,2.5604669987327338,776305600
2006-01-17,2.5520315170288086,2.602343229780337,2.5267251243304583,2.5818568150473893,835623600
2006-01-18,2.485149621963501,2.532147920504947,2.465868707048316,2.5029249727332887,1200637200
2006-01-19,2.3812127113342285,2.4601452170282996,2.3721751033428546,2.447793195976467,1695848000
2006-01-20,2.292339324951172,2.4113394318010353,2.28450620795409,2.388443834974964,1134758800
2006-01-23,2.3399410247802734,2.3968803776945693,2.289629294690404,2.292641430001488,1059730000
2006-01-24,2.290832757949829,2.3926616700965093,2.282698367212257,2.3727774027318,1142254400
2006-01-25,2.235400676727295,2.3348186246366383,2.206779864738027,2.3315050148274543,1275786400
2006-01-26,2.179062843322754,2.272456092074757,2.167012698412585,2.2453420593230002,1181387200
2006-01-27,2.170025110244751,2.2173236804100416,2.142007456416277,2.1977414903280876,953864800
2006-01-30,2.2595014572143555,2.307704260621915,2.135078190890705,2.1441168073118693,1398401200
2006-01-31,2.2748661041259766,2.29987142210968,2.2218433341348107,2.274565031505721,913542000
2006-02-01,2.2721548080444336,2.303486681256933,2.248656053973083,2.257995743297202,521186400
2006-02-02,2.1721339225769043,2.270347147621295,2.170627352805951,2.262514030622354,707322000
2006-02-03,2.1646013259887695,2.192920848335461,2.140199165611447,2.17635099848977,692123600
2006-02-06,2.0275254249572754,2.184486027905874,2.0106544976263288,2.1697240167706253,1651767600
2006-02-07,2.036565065383911,2.0932035518706993,2.008848671604666,2.0567496118129056,1388830800
2006-02-08,2.0730175971984863,2.0811519899675868,1.9883616688121941,2.06337663428071,953114400
2006-02-09,1.9567283391952515,2.0856704861827713,1.9440750429354976,2.081753726353498,1149764000
2006-02-10,2.027827262878418,2.038672714079366,1.8949685750525083,1.963656968971298,1760477600
2006-02-13,1.949497103691101,2.0109563364401075,1.9473883888637566,2.007340850846291,883498000
2006-02-14,2.037769079208374,2.0516276737115327,1.9582352111202106,1.9612475468209756,1160938800
2006-02-15,2.0853688716888428,2.0974198196026608,2.010956279493901,2.0233074955191226,1159771200
2006-02-16,2.126039505004883,2.1392951447947213,2.0932020814472154,2.1061564475546812,948175200
2006-02-17,2.1176040172576904,2.135680437980169,2.097117809340099,2.1179052909363985,575999200
2006-02-21,2.0811517238616943,2.13296900185708,2.0691007731520665,2.12664245385186,779606800
2006-02-22,2.1486356258392334,2.1591800075102383,2.0486145363029893,2.0787419156982954,978238800
2006-02-23,2.1615898609161377,2.199248278324509,2.151948898998099,2.162795358250905,856917600
2006-02-24,2.152853012084961,2.1959337478564747,2.1450196939507977,2.173339223586723,534744000
2006-02-27,2.1386938095092773,2.1727369472404834,2.1284507005839624,2.1688201864009065,791240800
2006-02-28,2.0633766651153564,2.181172311716168,2.0516277909649703,2.1564688648202437,1266980400
2006-03-01,2.0817532539367676,2.09350312852352,2.049216903340331,2.0739201382904495,763817600
2006-03-02,2.0971181392669678,2.1085667419762855,2.0687994145995825,2.07844017383496,625273600
2006-03-03,2.0401790142059326,2.106157168769424,2.034455616750093,2.090791803472279,737668400
2006-03-06,1.972694754600525,2.040178455129554,1.9564269802261014,2.0392750362551997,912665600
2006-03-07,1.997700572013855,2.0154759278658734,1.9606453013207714,1.9811309147501721,872877600
2006-03-08,1.9781181812286377,2.0245133329104434,1.9687792983772214,1.9970980251492545,653251200
2006-03-09,1.9259990453720093,2.002521379409645,1.9223843633346718,1.9877593663043995,799304800
2006-03-10,1.9037057161331177,1.9428698984885078,1.8814114571094305,1.9296142548172053,1043142800
2006-03-13,1.9787203073501587,1.996796529130483,1.9519081534224816,1.959740465542253,861187600
2006-03-14,2.028127670288086,2.028127670288086,1.9732972815014933,1.981431467793024,642020400
2006-03-15,1.9952905178070068,2.0498200698880686,1.973900681410916,2.0398780345121637,891996000
2006-03-16,1.93744695186615,2.015475023338632,1.9371456781922969,2.0139684538520943,749638400
2006-03-17,1.9479918479919434,1.9745027316459716,1.9314219926355298,1.9507029095439037,812042000
2006-03-20,1.9278059005737305,1.9720921229162518,1.92419041554391,1.9648621584429238,605441200
2006-03-21,1.8621306419372559,1.93835110004812,1.849477545108656,1.8621306419372559,1345366400
2006-03-22,1.8579134941101074,1.905513960423916,1.845862539481396,1.872675511295478,1345895600
2006-03-23,1.812421202659607,1.8648418340578707,1.7958521505786469,1.8624316438516655,1427826400
2006-03-24,1.8063966035842896,1.8359208314345943,1.7783781413208355,1.8151333423125344,1071980000
2006-03-27,1.7928389310836792,1.8491761190687828,1.7895255230490992,1.8181453237746148,1108072000
2006-03-28,1.7687381505966187,1.8118188935998316,1.7548795566250612,1.7964545340703557,1370322800
2006-03-29,1.877795934677124,1.883520337325726,1.7374061815079576,1.781391145582623,2346834000
2006-03-30,1.890449047088623,1.9070189014175263,1.8536948580754409,1.8925579632363232,1390650800
2006-03-31,1.8895461559295654,1.9163591236340158,1.8750852137089449,1.9055136683652625,815357200
2006-04-03,1.8874363899230957,1.9317226158818401,1.8862310940698945,1.918166104571832,815791200
2006-04-04,1.842848777770996,1.8744817047363624,1.8392332930612547,1.870866220026621,931924000
2006-04-05,2.024813652038574,2.024813652038574,1.9326257293609408,1.9494966507638323,2233408800
2006-04-06,2.1462252140045166,2.170627380923067,2.054639607615183,2.057652747196119,2663768800
2006-04-07,2.1025421619415283,2.1453218425444898,2.06277481764655,2.1368863757421295,1545238800
2006-04-10,2.0687994956970215,2.1368855504100996,2.0621716745801946,2.1176044334181348,903515200
2006-04-11,2.0483126640319824,2.087778711164167,2.020596089160004,2.0784398305492737,939316000
2006-04-12,2.009751319885254,2.053736487063384,1.9973992960878875,2.048916508843548,739894400
2006-04-13,2.00252103805542,2.0317431821501573,1.9826369718033574,1.9986044795512259,734678000
2006-04-17,1.9525105953216553,2.0136677609309714,1.9386520023275227,2.0037257268264854,721938000
2006-04-18,1.9949887990951538,2.0025208427551817,1.9519080675717342,1.9594391056453078,794844400
2006-04-19,1.9778176546096802,2.0184884151806326,1.972394323404896,2.013066089562736,1086033200
2006-04-20,2.0374677181243896,2.108867988149338,1.9943867784494884,2.0941059765898364,1666982800
2006-04-21,2.0196921825408936,2.067894953527213,2.0025201904886356,2.0543376413662124,788986800
2006-04-24,1.9808298349380493,2.016078471815727,1.9732987934433812,2.013969554945752,707028000
2006-04-25,1.9934827089309692,2.0061358052114397,1.9751060142932821,1.9871561607907338,529062800
2006-04-26,2.053133249282837,2.057049002232793,2.0004115676540044,2.0079428054925774,710886400
2006-04-27,2.0895872116088867,2.104650296812367,2.0290321892024963,2.0404809947393443,845947200
2006-04-28,2.1206178665161133,2.1480331771086414,2.0847672923291762,2.0901896170101373,760037600
2006-05-01,2.0968167781829834,2.1552628730259333,2.083561338138511,2.132065199316886,750380400
2006-05-02,2.1576735973358154,2.1685190524872153,2.112182658898879,2.11338735192927,771663200
2006-05-03,2.1432127952575684,2.1676157748529064,2.1142917137097403,2.164000287704012,686991200
2006-05-04,2.142911672592163,2.195934458663518,2.122727130522859,2.1456227348178483,860420400
2006-05-05,2.1658072471618652,2.1766526985915644,2.1435129924074796,2.1649036271404722,563911600
2006-05-08,2.1658072471618652,2.223348917386825,2.1606859962772114,2.198946752228651,594851600
2006-05-09,2.1398983001708984,2.1859921680878847,2.127546079166725,2.1636981166610454,531666800
